0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0,0.0,0.0,1.0100694444444445,0.17319444444444446,1.000138888888889,0.03909722222222222,44.08673611111111,63.39819444444444,0.37145833333333333,0.1951388888888889,171.83159722222223,23.24826388888889,1.3647222222222222,0.059444444444444446
0.0,0.0,0.0,0.0,0.9833333333333333,0.16729166666666667,0.9488194444444444,0.03736111111111111,43.84520833333333,63.48361111111111,0.36104166666666665,0.2053472222222222,178.20520833333333,23.919722222222223,1.3461805555555555,0.058055555555555555
0.0,0.0,0.0,0.0,0.9613194444444444,0.1613888888888889,0.9002777777777777,0.035625,43.48430555555556,63.43625,0.3503472222222222,0.1976388888888889,183.99798611111112,24.801319444444445,1.2905555555555555,0.056666666666666664
0.0,0.0,0.0,0.0,0.9416666666666667,0.1554861111111111,0.8526388888888888,0.03388888888888889,43.12993055555555,63.09722222222222,0.340625,0.19069444444444444,189.51805555555555,25.64625,1.2559027777777778,0.055
0.0,0.0,0.0,0.0,0.9274305555555555,0.1495138888888889,0.8047222222222222,0.03215277777777778,42.518819444444446,62.873125,0.330625,0.18347222222222223,193.7276388888889,26.80298611111111,1.2046527777777778,0.05361111111111111
0.0,0.0,0.0,0.0,0.8954861111111111,0.1436111111111111,0.7638888888888888,0.030416666666666668,41.86527777777778,62.56381944444445,0.3386111111111111,0.1942361111111111,198.31,28.470972222222223,1.1926388888888888,0.052222222222222225
0.0,0.0,0.0,0.0,0.8644444444444445,0.13770833333333332,0.7161805555555556,0.028680555555555556,41.55659722222222,62.39208333333333,0.3284722222222222,0.18680555555555556,204.23284722222223,30.319861111111113,1.1427777777777777,0.050833333333333335
0.0,0.0,0.0,0.0,0.8343055555555555,0.1307638888888889,0.6663194444444445,0.027083333333333334,41.52979166666667,62.25,0.3186111111111111,0.17972222222222223,209.41861111111112,32.32472222222222,1.0954861111111112,0.049444444444444444
0.0,0.0,0.0,0.0,0.8054861111111111,0.12486111111111112,0.6228472222222222,0.026041666666666668,41.84847222222222,62.039652777777775,0.3079861111111111,0.17256944444444444,212.7307638888889,34.37708333333333,1.0666666666666667,0.04805555555555555
0.0,0.0,0.0,0.0,0.8153472222222222,0.11930555555555555,0.5863194444444444,0.025,42.49736111111111,61.626736111111114,0.29888888888888887,0.1659027777777778,216.54118055555554,37.369236111111114,1.038125,0.04666666666666667
0.0,0.0,0.0,0.0,0.8104166666666667,0.11375,0.5495833333333333,0.023958333333333335,42.779583333333335,61.732708333333335,0.28979166666666667,0.15909722222222222,219.94868055555557,40.377430555555556,1.0124305555555555,0.04527777777777778
0.0,0.0,0.0,0.0,0.7921527777777778,0.10819444444444444,0.5249305555555556,0.022916666666666665,43.40833333333333,61.5725,0.28076388888888887,0.15270833333333333,223.21798611111112,44.206944444444446,0.9697222222222223,0.04388888888888889
0.0,0.0,0.0,0.0,0.799375,0.10263888888888889,0.5391666666666667,0.021875,43.80770833333333,61.13180555555556,0.27145833333333336,0.16409722222222223,225.79694444444445,47.684444444444445,0.9276388888888889,0.0425
0.0,0.0,0.0,0.0,0.7710416666666666,0.09708333333333333,0.5145833333333333,0.020833333333333332,44.37618055555556,60.87381944444444,0.2801388888888889,0.15743055555555555,227.30708333333334,51.76166666666666,0.8891666666666667,0.04083333333333333
0.0,0.0,0.0,0.0,0.7618055555555555,0.091875,0.49118055555555556,0.019791666666666666,44.85173611111111,60.37965277777778,0.27125,0.15097222222222223,228.58208333333334,55.29527777777778,0.8509722222222222,0.03944444444444444
0.0,0.0,0.0,0.0,0.7335416666666666,0.08666666666666667,0.46791666666666665,0.01875,45.18597222222222,60.08,0.26256944444444447,0.14472222222222222,229.29430555555555,58.92381944444445,0.8125,0.03805555555555556
0.0,0.0,0.0,0.0,0.7265277777777778,0.08145833333333333,0.44458333333333333,0.017708333333333333,45.603125,59.66979166666667,0.25493055555555555,0.13833333333333334,230.10069444444446,62.90736111111111,0.775,0.03666666666666667
0.0,0.0,0.0,0.0,0.7168055555555556,0.07520833333333334,0.4190277777777778,0.016458333333333332,46.029583333333335,59.022777777777776,0.3172916666666667,0.13277777777777777,230.86923611111112,66.72152777777778,0.7394444444444445,0.035277777777777776
0.0,0.0,0.0,0.0,0.6879166666666666,0.10541666666666667,0.4297222222222222,0.015416666666666667,46.285069444444446,58.84125,0.3059722222222222,0.12743055555555555,231.38506944444444,70.45875,0.7054166666666667,0.03388888888888889
0.0,0.0,0.0,0.0,0.7965972222222222,0.099375,0.40555555555555556,0.014375,47.71118055555556,59.025,0.31354166666666666,0.12215277777777778,232.0390972222222,73.896875,0.6711805555555556,0.0325
0.0,0.0,0.0,0.0,0.8411805555555556,0.15868055555555555,0.9121527777777778,0.013333333333333334,47.82513888888889,59.014583333333334,0.3029861111111111,0.1348611111111111,232.374375,77.15756944444445,0.6386805555555556,0.03111111111111111
0.0,0.0,0.0,0.0,0.8099305555555556,0.15145833333333333,0.8772222222222222,0.012291666666666666,47.76451388888889,58.70875,0.34569444444444447,0.12944444444444445,232.34625,79.89715277777778,1.0465972222222222,0.11826388888888889
0.0,0.0,0.0,0.0,0.7786805555555556,0.1445138888888889,0.8440972222222223,0.01125,47.92041666666667,58.20430555555556,0.33375,0.12416666666666666,231.94701388888888,82.799375,1.0054166666666666,0.11479166666666667
0.0,0.0,0.0,0.0,0.8413888888888889,0.13756944444444444,0.8297916666666667,0.010208333333333333,48.11694444444444,58.36270833333333,0.34,0.14722222222222223,231.22618055555554,84.99868055555555,1.02125,0.11138888888888888
0.0,0.0,0.0,0.0,0.809375,0.130625,0.7966666666666666,0.009166666666666667,48.23909722222222,58.87013888888889,0.3279861111111111,0.14180555555555555,230.47930555555556,87.5526388888889,0.9825,0.1082638888888889
0.0,0.0,0.0,0.0,0.8093055555555555,0.12368055555555556,0.7636805555555556,0.008125,48.44020833333333,58.970416666666665,0.3161805555555556,0.13659722222222223,229.36993055555556,89.63020833333333,0.9626388888888889,0.10513888888888889
0.0,0.0,0.0,0.0,0.8253472222222222,0.11673611111111111,0.730625,0.007083333333333333,48.89333333333333,59.6975,0.30430555555555555,0.13125,227.7588888888889,91.27652777777777,0.925625,0.10201388888888889
0.0,0.0,0.0,0.0,0.7925694444444444,0.1117361111111111,0.6955555555555556,0.00625,49.194097222222226,60.50798611111111,0.2931944444444444,0.12604166666666666,225.84020833333332,92.71465277777777,0.8898611111111111,0.09888888888888889
0.0,0.0,0.0,0.0,0.7947222222222222,0.16034722222222222,0.6686111111111112,0.005555555555555556,49.66631944444445,61.44125,0.2808333333333333,0.12069444444444444,223.79076388888888,93.73798611111111,0.8541666666666666,0.09576388888888888
0.0,0.0,0.0,0.0,0.7631944444444444,0.15444444444444444,0.6417361111111111,0.004861111111111111,50.190555555555555,62.29604166666667,0.2696527777777778,0.11583333333333333,221.6923611111111,94.37444444444445,0.8171527777777777,0.0926388888888889
0.0,0.0,0.0,0.0,0.784375,0.18659722222222222,0.779375,0.004166666666666667,50.874722222222225,63.30736111111111,0.25840277777777776,0.12256944444444444,219.14534722222223,94.67694444444444,0.7823611111111111,0.08951388888888889
0.0,0.0,0.0,0.0,0.7520138888888889,0.17972222222222223,0.7479861111111111,0.003472222222222222,51.51208333333334,64.76090277777777,0.24729166666666666,0.11743055555555555,216.37743055555555,95.20076388888889,0.7485416666666667,0.08638888888888889
0.0,0.0,0.0,0.0,0.7376388888888888,0.17347222222222222,0.719375,0.002777777777777778,52.287638888888885,66.01597222222222,0.23569444444444446,0.1125,213.5209027777778,95.25333333333333,0.73,0.08291666666666667
0.0,0.0,0.0,0.0,0.7265277777777778,0.16722222222222222,0.7084722222222222,0.0020833333333333333,53.147708333333334,67.34708333333333,0.26,0.12527777777777777,210.4829861111111,95.22465277777778,0.6961111111111111,0.07951388888888888
0.0,0.0,0.0,0.0,0.6943055555555555,0.1609722222222222,0.6795138888888889,0.001388888888888889,54.065555555555555,68.34944444444444,0.24784722222222222,0.11979166666666667,207.44243055555555,95.00493055555556,0.661875,0.0763888888888889
0.0,0.0,0.0,0.0,0.7784722222222222,0.15472222222222223,0.6506944444444445,0.0006944444444444445,54.6475,69.54847222222222,0.23604166666666668,0.11458333333333333,204.39868055555556,95.29243055555555,0.6290277777777777,0.07326388888888889
0.0,0.0,0.0,0.0,0.7468055555555555,0.14847222222222223,0.6222222222222222,0.0,55.31131944444444,70.76513888888888,0.25958333333333333,0.14506944444444445,201.19083333333333,95.29020833333334,0.5975,0.07013888888888889
0.0,0.0,0.0,0.0,0.7376388888888888,0.14465277777777777,0.6038194444444445,0.017708333333333333,55.67819444444444,71.995,0.24694444444444444,0.139375,198.01958333333334,95.50368055555556,0.56625,0.06701388888888889
0.0,0.0,0.0,0.0,0.7252083333333333,0.17625,0.5852083333333333,0.035,55.97569444444444,72.87631944444445,0.23319444444444445,0.15145833333333333,194.72895833333334,95.43951388888888,0.5355555555555556,0.11701388888888889
0.0,0.0,0.0,0.0,0.6957638888888888,0.17145833333333332,0.5670833333333334,0.03423611111111111,56.29888888888889,74.41256944444444,0.220625,0.16319444444444445,191.36305555555555,95.84,0.5046527777777777,0.11263888888888889
0.0,0.0,0.0,0.0,0.6659027777777777,0.16694444444444445,0.5667361111111111,0.033541666666666664,56.57965277777778,75.210625,0.20840277777777777,0.15756944444444446,187.99826388888889,95.62777777777778,0.4754861111111111,0.10847222222222222
0.0,0.0,0.0,0.0,0.6375694444444444,0.16180555555555556,0.5453472222222222,0.03284722222222222,56.95513888888889,76.15784722222222,0.19625,0.1517361111111111,184.5132638888889,95.10625,0.4465972222222222,0.10430555555555555
0.0,0.0,0.0,0.0,0.6103472222222223,0.15729166666666666,0.5272222222222223,0.03215277777777778,57.165486111111115,77.20625,0.1852777777777778,0.1461111111111111,180.98590277777777,94.48298611111112,0.4206944444444444,0.09979166666666667
0.0,0.0,0.0,0.0,0.5849305555555555,0.1527777777777778,0.5271527777777778,0.03145833333333333,57.241597222222225,78.5125,0.1922222222222222,0.14048611111111112,177.16506944444444,93.50708333333333,0.3973611111111111,0.09701388888888889
0.0,0.0,0.0,0.0,0.559375,0.1482638888888889,0.5088888888888888,0.03076388888888889,57.438541666666666,79.3157638888889,0.1992361111111111,0.13506944444444444,173.33041666666668,92.45881944444444,0.37395833333333334,0.09423611111111112
0.0,0.0,0.0,0.0,0.5533333333333333,0.14375,0.49083333333333334,0.030069444444444444,58.05486111111111,79.97840277777777,0.18840277777777778,0.12986111111111112,169.238125,91.49583333333334,0.35208333333333336,0.09145833333333334
0.0,0.0,0.0,0.0,0.6620833333333334,0.13923611111111112,0.4727777777777778,0.029375,58.26513888888889,80.81805555555556,0.17756944444444445,0.12458333333333334,165.126875,90.32409722222222,0.32993055555555556,0.08868055555555555
0.0,0.0,0.0,0.0,0.6349305555555556,0.13472222222222222,0.45472222222222225,0.028680555555555556,58.57895833333333,81.625625,0.16666666666666666,0.11923611111111111,160.84743055555555,89.26451388888889,0.3080555555555556,0.08590277777777777
0.0,0.0,0.0,0.0,0.6847916666666667,0.13020833333333334,0.473125,0.045625,58.85583333333334,82.94159722222223,0.17777777777777778,0.114375,156.61743055555556,87.90555555555555,0.286875,0.083125
0.0,0.0,0.0,0.0,0.6620138888888889,0.12541666666666668,0.4552083333333333,0.044444444444444446,59.02576388888889,83.47673611111111,0.17145833333333332,0.10944444444444444,152.41166666666666,86.38743055555555,0.2726388888888889,0.08013888888888888
0.0,0.0,0.0,0.0,0.7114583333333333,0.12090277777777778,0.4559722222222222,0.043402777777777776,59.220625,84.05020833333333,0.1651388888888889,0.10451388888888889,148.21277777777777,84.87076388888889,0.2761111111111111,0.07736111111111112
0.0,0.0,0.0,0.0,0.686875,0.11576388888888889,0.4347916666666667,0.04236111111111111,59.38868055555555,84.93152777777777,0.15888888888888889,0.11791666666666667,144.0559027777778,83.18555555555555,0.26180555555555557,0.07458333333333333
0.0,0.0,0.0,0.0,0.6635416666666667,0.11125,0.4166666666666667,0.04131944444444444,59.367222222222225,85.64819444444444,0.15243055555555557,0.11368055555555556,139.98222222222222,81.58715277777777,0.26375,0.07145833333333333
